Date,LogReturn
1974-12-19,0.007464578079045658
1974-12-20,-0.001985112314419446
1974-12-23,-0.008731501151003407
1974-12-27,0.01269779291483264
1974-12-30,-0.005955352588686402
1975-01-02,0.02312526176012053
1975-01-03,0.01974540432686478
1975-01-06,0.0035701573087054683
1975-01-07,-0.011229361816990746
1975-01-08,0.02632042869044504
1975-01-09,0.007693242280283563
1975-01-10,0.015211171372120802
1975-01-13,0.0036529720986910874
1975-01-14,-0.01932871955350013
1975-01-15,-0.005825485424803212
1975-01-16,0.016916172118961015
1975-01-17,0.009376855440001108
1975-01-20,-0.0043344427390659135
1975-01-21,-0.0064220404203387815
1975-01-22,-0.006926834438349516
1975-01-23,-0.015410064459562278
1975-01-24,0.01633641931969354
1975-01-27,-0.0013898542890551369
1975-01-28,0.016096001678750582
1975-01-29,0.012692826798418544
1975-01-30,0.0002251998658318044
1975-01-31,0.005613577108000811
1975-02-03,0.0002238889520160825
1975-02-04,-0.004712226827977339
1975-02-05,0.0017977532931707785
1975-02-06,-0.001572857306616271
1975-02-07,0.004039502799902728
1975-02-10,0.00446928118229728
1975-02-11,0.004005345808675287
1975-02-12,-0.003336673099039622
1975-02-13,-0.0037950709685512507
1975-02-14,-0.008986805034490786
1975-02-17,0.009210443635445209
1975-02-18,0.012002811358547305
1975-02-19,0.010549548389244379
1975-02-20,0.008707064150971888
1975-02-21,0.01227802176840953
1975-02-24,0.013397329571820826
1975-02-25,0.008414016824846549
1975-02-26,-0.005250458349653542
1975-02-27,0.01504730585650016
1975-02-28,0.012778409656037937
1975-03-03,0.016250611525780556
1975-03-04,-0.0032290643597319146
1975-03-05,-0.017742894333169446
1975-03-06,-0.007849658153422645
1975-03-07,0.013185193076568957
1975-03-10,0.014023194946402917
1975-03-11,0.022154383797531985
1975-03-12,-0.0009874593475425186
1975-03-13,-0.00992859625435294
1975-03-14,-0.01285416373201631
1975-03-17,-0.009342066318160924
1975-03-18,0.0018346758790181994
1975-03-19,-0.011058888049231719
1975-03-20,-0.007856149564517523
1975-03-21,0.011761200257130788
1975-03-24,-0.0024645730281616096
1975-03-25,-0.003914705730803547
1975-03-26,0.018003759611252335
1975-03-27,0.012292346216374206
1975-04-01,0.009369150564805473
1975-04-02,0.007117467768863683
1975-04-03,0.007653849551449099
1975-04-04,0.003318047349799791
1975-04-07,0.00757064666069418
1975-04-08,0.0009664637845157031
1975-04-09,0.00289379964649239
1975-04-10,0.01491423438205608
1975-04-11,0.006432106927844572
1975-04-14,-0.010044621551460686
1975-04-15,0.001712818003674954
1975-04-16,-0.00840180615447128
1975-04-17,-0.005383593083472249
1975-04-18,0.002118440850034986
1975-04-21,-0.0015402390415015788
1975-04-22,0.003462207728470723
1975-04-23,0.0072699765384145465
1975-04-24,-0.008038320794423903
1975-04-25,-0.0032720652809947737
1975-04-28,-0.014369179271401578
1975-04-29,0.0035142558619654096
1975-04-30,0.004860513117113108
1975-05-02,0.004837002755710529
1975-05-05,-0.0019319944185669513
1975-05-06,0.007897565848514532
1975-05-07,-0.004615392808401175
1975-05-09,-0.0027021826903599333
1975-05-12,-0.008540424581159556
1975-05-13,-0.008810629682154847
1975-05-14,-0.011869575555383705
1975-05-15,-0.0013940060009085542
1975-05-16,0.007346404528203898
1975-05-20,-0.005753413351034631
1975-05-21,-0.006587507602928255
1975-05-22,-0.0016035281046704597
1975-05-23,-0.008663295847383345
1975-05-26,-0.023130700675013216
1975-05-27,-0.018391322971423207
1975-05-28,-0.015089012239175581
1975-05-30,0.027665157867997614
1975-06-02,0.0138589455764766
1975-06-03,0.019528692217080312
1975-06-04,-0.0160425818476142
1975-06-05,0.001023017992034525
1975-06-06,0.011184661587894773
1975-06-09,-0.008733679968754515
1975-06-10,0.0002039775631752505
1975-06-11,-0.0088088247566942
1975-06-12,-0.01117330059812538
1975-06-13,-0.010037725433511113
1975-06-16,0.0018897643419224508
1975-06-18,-0.003151594162344118
1975-06-19,0.009216655104923532
1975-06-20,0.014695493686049943
1975-06-23,0.0008215239730882118
1975-06-24,-0.005352009481676134
1975-06-25,-0.0012391575315477965
1975-06-26,-0.0031046283862972146
1975-06-27,0.0024844733276614406
1975-06-30,0.0030969365105333324
1975-07-01,0.013310322440709399
1975-07-02,0.012131163733089423
1975-07-03,-0.00342224792988155
1975-07-04,0.009033485097668326
1975-07-07,0.014088932323185865
1975-07-08,-0.005334399688939229
1975-07-09,-0.0011892964731838873
1975-07-10,0.010849302592176535
1975-07-11,0.012671969938518046
1975-07-14,-0.0005813390339097779
1975-07-15,0.005798238123089661
1975-07-16,0.006722391588527721
1975-07-17,-0.003451585401756496
1975-07-18,-0.0073260400920727164
1975-07-21,0.00751810770046113
1975-07-22,-0.010618885378709031
1975-07-23,-0.013483350337287092
1975-07-24,0.0011797091419296635
1975-07-25,0.010944021679317295
1975-07-28,0.0063935120433331605
1975-07-29,0.010374732825551902
1975-07-30,0.008564140268632947
1975-07-31,0.007927561336649624
1975-08-01,-0.0026355436942342436
1975-08-04,-0.01711068361321022
1975-08-05,-0.0003835826667675235
1975-08-06,-0.00577146657839922
1975-08-07,0.00500385955548488
1975-08-08,0.00019195700222152112
1975-08-11,0.005932464054753339
1975-08-12,0.009683926432680678
1975-08-13,-0.007396904280884797
1975-08-14,-0.005918871694887251
1975-08-15,-0.010394703796636762
1975-08-18,-0.0017430042177881688
1975-08-19,-0.0005816771855720049
1975-08-20,-0.013866055576417402
1975-08-21,-0.0033487670416301185
1975-08-22,0.007078283583595635
1975-08-25,-0.008460453810547719
1975-08-26,-0.003166438426368323
1975-08-27,-0.015581617680359372
1975-08-28,0.0038179489761525076
1975-08-29,0.008785999010282097
1975-09-01,-0.013208116769287237
1975-09-02,0.008625066005446769
1975-09-03,-0.007417093239269867
1975-09-04,0.01378780958992376
1975-09-05,0.008890703628746444
1975-09-08,0.007251379153205839
1975-09-09,-0.0033251864379248985
1975-09-10,-0.009448889197932075
1975-09-11,-0.0017816494864311139
1975-09-12,0.002572475941248875
1975-09-15,-0.005548963901235382
1975-09-16,-0.002985373896023269
1975-09-17,-0.01203142646367894
1975-09-18,-0.004042859761710815
1975-09-19,0.009675544137075498
1975-09-22,-0.002812376301266184
1975-09-23,-0.009702926336471407
1975-09-24,0.00567147560322212
1975-09-25,0.000605754687882154
1975-09-26,-0.0010097950974188308
1975-09-29,-0.0032382137181476978
1975-09-30,-0.003452130547812793
1975-10-01,0.010723420916394666
1975-10-02,0.004818318898288432
1975-10-03,0.010757075839653574
1975-10-06,0.008876673337034902
1975-10-07,-0.008678555456248738
1975-10-08,0.0033620124617348424
1975-10-09,0.00610178056921562
1975-10-10,0.007039528483527846
1975-10-13,0.00019483682477616782
1975-10-14,0.004470801498774435
1975-10-15,-0.005835457135060729
1975-10-16,-0.002343751072885425
1975-10-17,0.0029288315381368335
1975-10-20,0.00525037666980932
1975-10-21,0.016732768513454843
1975-10-22,0.002476427591913577
1975-10-23,0.00019024065500250487
1975-10-24,-0.0009515653967619997
1975-10-27,0.0005710478883651504
1975-10-28,0.01323270726657455
1975-10-29,0.00037551633937304985
1975-10-30,0.0018754694169453856
1975-10-31,0.0011235956238264677
1975-11-03,0.0035497468381331387
1975-11-04,0.0009320533809242804
1975-11-05,0.0009311854662996666
1975-11-06,-0.008036675346345667
1975-11-07,0.001500094037162114
1975-11-10,0.0037404195470154278
1975-11-11,0.012613782527700401
1975-11-12,-0.0009220839749684018
1975-11-13,0.005703262630588846
1975-11-14,0.0014665447174762036
1975-11-17,0.0027439878188673106
1975-11-18,0.0016427858034235854
1975-11-20,-0.006954640036987314
1975-11-21,-0.0036798569584002294
1975-11-24,0.007712120486338847
1975-11-25,0.013986241974739855
1975-11-26,-0.0010828371388322822
1975-11-27,0.00827194071130144
1975-11-28,0.005536222730334828
1975-12-01,0.0014237411196580396
1975-12-02,-0.010548055248867705
1975-12-03,-0.007758270759288699
1975-12-04,-0.00417461355885429
1975-12-05,0.01265153328906532
1975-12-08,-0.005944356871518508
1975-12-09,-0.0076170118001170906
1975-12-10,-0.0067586338193219575
1975-12-11,0.0027454945405276376
1975-12-12,-0.006601894508516004
1975-12-15,-0.004425601912574351
1975-12-16,0.009381104390914885
1975-12-17,0.013998955999453777
1975-12-18,0.002884444040626377
1975-12-19,0.0017985616359146306
1975-12-22,0.0037664827954770885
1975-12-23,0.008556201931195773
1975-12-29,0.00495751723552651
1975-12-30,-0.005312567833966497
1976-01-02,0.017948748605436826
1976-01-05,0.008336276132976828
1976-01-06,-0.0022508883194021223
1976-01-07,-0.0111557719607136
1976-01-08,-0.0012277472383228627
1976-01-09,0.0029790611710573955
1976-01-12,-0.009140510115106082
1976-01-13,-0.0014136775635833487
1976-01-14,0.004235051327211359
1976-01-15,0.010161264724438901
1976-01-16,-0.0119236902775679
1976-01-19,0.004575861556978644
1976-01-20,-0.007402219205991045
1976-01-21,-0.010849372761644993
1976-01-22,0.0021436235432510387
1976-01-23,0.013646645100229726
1976-01-26,0.003163447277872322
1976-01-27,0.0007016313215393311
1976-01-28,-0.00809863581338277
1976-01-29,0.0
1976-01-30,0.011075089030687657
1976-02-02,-0.0019249284095845809
1976-02-03,-0.0029821967545160533
1976-02-04,0.009790287989172697
1976-02-05,0.0008694896643781647
1976-02-06,0.0041630589179719735
1976-02-09,-0.00764556287288265
1976-02-10,-0.000523423199597417
1976-02-11,-0.0005236973149278512
1976-02-12,-0.002272529603139617
1976-02-13,-0.004912290579772716
1976-02-16,0.0026345848206368316
1976-02-17,0.0083843285917089
1976-02-18,-0.0031358910715537647
1976-02-19,-0.0005236059112556646
1976-02-20,0.0022669815271552096
1976-02-23,0.0048653440892527655
1976-02-24,0.0008663259659904554
1976-02-25,-0.004513113023964621
1976-02-26,-0.009263371317633329
1976-02-27,-0.0029895388483653917
1976-03-01,0.0021111900874597467
1976-03-02,0.010141720078538974
1976-03-03,0.0020855064910216825
1976-03-04,0.0005206977467286933
1976-03-05,0.004501392642338509
1976-03-08,-0.00623810721571072
1976-03-09,0.00450919945448458
1976-03-10,0.014260184953059252
1976-03-11,0.011701990567889453
1976-03-12,-0.0015186031771898811
1976-03-15,-0.008308653139017963
1976-03-16,0.004756251534649536
1976-03-17,0.006250548266536704
1976-03-18,-0.012540411757218095
1976-03-19,-0.005129093138820373
1976-03-22,0.010571283441505486
1976-03-23,-0.0020373521478438406
1976-03-24,-0.0008501233190738589
1976-03-25,-0.0037491523124719706
1976-03-26,-0.00307797780624508
1976-03-29,0.004954310979334409
1976-03-30,0.0003407735592704242
1976-03-31,-0.005637667618350939
1976-04-01,-0.0025731208982229248
1976-04-02,-0.0008591803948068133
1976-04-05,-0.0013762259182295011
1976-04-06,-0.006909683735642602
1976-04-07,-0.010104615592026356
1976-04-08,-0.000700648128154846
1976-04-09,-0.00017523876326297483
1976-04-12,-0.0038630425564543103
1976-04-13,0.0022845102634043712
1976-04-14,0.00751948983321693
1976-04-15,0.00798199622246809
1976-04-20,-0.00207612531320045
1976-04-21,-0.004861120683645304
1976-04-22,-0.006810469002526354
1976-04-23,-0.005270567365982082
1976-04-26,-0.007248330152155091
1976-04-27,-0.0037330058460280924
1976-04-28,-0.016158340786589953
1976-04-29,0.0025307316471510077
1976-04-30,-0.01198706688918616
1976-05-03,0.0036476421987021723
1976-05-04,0.007978283480347237
1976-05-05,0.009347542446730195
1976-05-06,-0.017507892381836143
1976-05-07,-0.002734982104140471
1976-05-10,-0.003658317597489358
1976-05-11,0.006211200092640645
1976-05-12,0.0
1976-05-13,-0.021723976550051205
1976-05-14,0.003900812970853984
1976-05-17,0.012161565039275679
1976-05-18,0.0007323325116752599
1976-05-19,-0.010301783527825847
1976-05-20,-0.010969711191550324
1976-05-21,-0.006564780211490984
1976-05-24,0.007685856562090088
1976-05-25,-0.017519521281610828
1976-05-26,0.0026570522369668836
1976-05-28,0.008868819335551947
1976-05-31,0.018796496447474276
1976-06-01,0.0012897284146138333
1976-06-02,-0.015587623086113389
1976-06-03,0.0035470960368373383
1976-06-04,0.004462632917474174
1976-06-08,-0.004462632917474174
1976-06-09,-0.005044382485382748
1976-06-10,0.002431953307878487
1976-06-11,0.0046602750016129235
1976-06-14,-0.007841713073823975
1976-06-15,-0.002627629139484
1976-06-16,0.003938859073536527
1976-06-18,0.012279224052893944
1976-06-21,0.005715881700160352
1976-06-22,0.005866194640865352
1976-06-23,-0.006417918792791966
1976-06-24,0.007148779413667761
1976-06-25,-0.0012793568408620004
1976-06-28,-0.0056854806979194095
1976-06-29,-0.0012883042179394621
1976-06-30,-0.0012899660869205576
1976-07-01,-0.008890593845197081
1976-07-02,-0.009158086621985362
1976-07-05,-0.005837508338371045
1976-07-06,0.013133397029291949
1976-07-07,-0.002426053256733951
1976-07-08,-0.0103297002635383
1976-07-09,-0.00037764350901969834
1976-07-12,0.00037764350901969834
1976-07-13,-0.0017005200130046916
1976-07-14,0.0005671613726097036
1976-07-15,0.014261829272697035
1976-07-16,-0.005418042212359531
1976-07-19,-0.0005621662286152684
1976-07-20,0.003368266657527208
1976-07-21,0.008186092225261454
1976-07-22,0.010689375648528454
1976-07-23,-0.003857108280877597
1976-07-26,-0.00831567205279704
1976-07-27,0.0003710575181727904
1976-07-28,-0.0014850568907114337
1976-07-29,-0.011772536225267416
1976-07-30,0.0037523496185505323
1976-08-02,-0.008840460096252833
1976-08-03,-0.009491339285455425
1976-08-04,0.015518858005093783
1976-08-05,-0.006783519511646574
1976-08-06,-0.0024609572287745962
1976-08-09,-0.007801390532567787
1976-08-10,0.004383881985189575
1976-08-11,0.00984110894615764
1976-08-12,0.0007530120837744292
1976-08-13,0.013829411210495302
1976-08-16,0.0016689850883881974
1976-08-17,0.003144947555603572
1976-08-18,0.0016609766668143067
1976-08-19,-0.0090766576656236
1976-08-20,-0.0024219853478992803
1976-08-23,0.001118568349291138
1976-08-24,-0.00392047547796448
1976-08-25,-0.016027494968057
1976-08-26,0.004551496573530933
1976-08-27,-0.004931724714993813
1976-08-30,0.0013301664669107538
1976-08-31,0.007001637080874978
1976-09-01,-0.004536012313513638
1976-09-02,0.014107259256681104
1976-09-03,0.0027977263422718224
1976-09-06,-0.0007452953577704591
1976-09-07,0.00409226761573489
1976-09-08,0.001298581019141487
1976-09-09,-0.01099833996382138
1976-09-10,-0.006016186598723827
1976-09-13,0.0
1976-09-14,0.0011307954465413772
1976-09-15,-0.0018853700909096105
1976-09-16,-0.0020780209612398792
1976-09-17,-0.005309075799766028
1976-09-20,0.007387096761005907
1976-09-21,0.009952199315303112
1976-09-22,0.01096359583467077
1976-09-23,-0.007047506913914425
1976-09-24,-0.0011173185519925966
1976-09-27,-0.005605395842883887
1976-09-28,-0.0009372950353450094
1976-09-29,-0.005265149432901239
1976-09-30,0.0013188885567005926
1976-10-01,0.005445511531841696
1976-10-04,-0.018713333152074796
1976-10-05,0.00209663662052062
1976-10-06,-0.01747859727395973
1976-10-07,0.002708979984842763
1976-10-08,-0.007954256702483953
1976-10-11,-0.0212606433275484
1976-10-12,-0.015034862742114186
1976-10-13,0.0038302637292515485
1976-10-14,0.011005613836601924
1976-10-15,-0.018478131693537847
1976-10-18,-0.0036555686524719633
1976-10-19,0.009113987137706836
1976-10-20,0.012223376315732004
1976-10-21,-0.0027921837047610865
1976-10-22,-0.012055601102235691
1976-10-25,-0.009546127128991166
1976-10-26,0.008534902449837567
1976-10-27,-0.00020236770280490646
1976-10-28,-0.015090009012295624
1976-10-29,0.0014372243516964645
1976-11-01,0.004299320779459492
1976-11-02,0.020022915875108183
1976-11-03,-0.007638228090685928
1976-11-04,0.01859124010988289
1976-11-05,0.010638398205055744
1976-11-08,-0.014806311353833479
1976-11-09,0.005751131369844842
1976-11-10,0.004931462800126241
1976-11-11,-0.0013783599701211457
1976-11-12,-0.004542320439606229
1976-11-15,-0.014354313451683254
1976-11-16,0.008000042667076102
1976-11-18,-0.00399202126953746
1976-11-19,0.006975613736425856
1976-11-22,0.003964326301908905
1976-11-23,0.01550722997651377
1976-11-24,-0.0033167526259942903
1976-11-25,-0.007060237211359066
1976-11-26,0.0041245271080248
1976-11-29,0.010528465357320549
1976-11-30,-0.01190141840225234
1976-12-01,-0.0017679996747599347
1976-12-02,-0.003150849396836186
1976-12-03,0.003150849396836186
1976-12-06,0.0031409527196917253
1976-12-07,0.004888073081943389
1976-12-08,-0.006064774531701289
1976-12-09,-0.0005888703673946338
1976-12-10,-0.000196367207307091
1976-12-13,-0.004921754201387962
1976-12-14,-0.0065340297806484315
1976-12-15,0.0039651122528781
1976-12-16,-0.005157718238001152
1976-12-17,0.006146544581797642
1976-12-20,-0.0037627532265211983
1976-12-21,-0.0029806281381379307
1976-12-22,0.009901070982711424
1976-12-23,0.00019702492429019003
1976-12-27,-0.0013799903619284848
1976-12-28,0.0078601308584485
1976-12-29,-0.002744023673972862
1976-12-30,-0.0009818361122571062
1977-01-03,0.012301238783655855
1977-01-04,0.010424804834674894
1977-01-05,-0.0050057863481107745
1977-01-06,-0.00289939315900245
1977-01-07,0.014031945752433828
1977-01-10,0.0051404206480354375
1977-01-11,-0.0009499383254478744
1977-01-12,-0.010701420681737517
1977-01-13,-0.0003843197587665159
1977-01-14,-0.0015387577569754285
1977-01-17,-0.00347088663142614
1977-01-18,-0.007561839232073098
1977-01-19,0.0007782101560067645
1977-01-20,-0.006634170673405215
1977-01-21,-0.005693546351184686
1977-01-24,-0.003352729696175949
1977-01-25,0.00039502271894242824
1977-01-26,0.010411644981079604
1977-01-27,-0.0017603916526613972
1977-01-28,0.005855960517398451
1977-01-31,-0.0029236937306258426
1977-02-01,0.005644783844987344
1977-02-02,0.007733990599736451
1977-02-03,-0.0069578943248487235
1977-02-04,0.0021311642281069965
1977-02-07,-0.00038714673344575345
1977-02-08,-0.002326033225514834
1977-02-09,0.0003880481228364374
1977-02-10,-0.006226912511857918
1977-02-11,-0.0033238861377737905
1977-02-14,-0.00589276896715063
1977-02-15,0.002164715988486776
1977-02-16,-0.006904061352383195
1977-02-17,-0.007749666206878558
1977-02-18,0.0003988831325330011
1977-02-21,-0.0031955289824656674
1977-02-22,0.0005999400239939945
1977-02-23,0.0031936154888034807
1977-02-24,-0.0007974482081296586
1977-02-25,-0.006001218250949236
1977-02-28,-0.004423896215542733
